DI3,DI2,DI1,DI0,DATA_TYPE,LENGTH,unit,SB_type,data_des
0,0,0,0,XXXXXX.XX,4,kWh,00,(当前)组合有功总电能
0,0,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)组合有功费率...电能
0,0,FF,0,XXXXXX.XX,4,kWh,00,(当前)组合有功电能数据块
0,1,0,0,XXXXXX.XX,4,kWh,00,(当前)正向有功总电能
0,1,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)正向有功费率...电能
0,1,FF,0,XXXXXX.XX,4,kWh,00,(当前)正向有功电能数据块
0,2,0,0,XXXXXX.XX,4,kWh,00,(当前)反向有功总电能
0,2,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)反向有功费率...电能
0,2,FF,0,XXXXXX.XX,4,kWh,00,(当前)反向有功电能数据块
0,3,0,0,XXXXXX.XX,4,kWh,00,(当前)组合无功1总电能
0,3,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)组合无功1费率...电能
0,3,FF,0,XXXXXX.XX,4,kWh,00,(当前)组合无功1电能数据块
0,4,0,0,XXXXXX.XX,4,kWh,00,(当前)组合无功2总电能
0,4,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)组合无功2费率...电能
0,4,FF,0,XXXXXX.XX,4,kWh,00,(当前)组合无功2电能数据块
0,5,0,0,XXXXXX.XX,4,kWh,00,(当前)第一象限无功总电能
0,5,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)第一象限无功费率...电能
0,5,FF,0,XXXXXX.XX,4,kWh,00,(当前)第一象限无功电能数据块
0,6,0,0,XXXXXX.XX,4,kWh,00,(当前)第二象限无功总电能
0,6,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)第二象限无功费率...电能
0,6,FF,0,XXXXXX.XX,4,kWh,00,(当前)第二象限无功电能数据块
0,7,0,0,XXXXXX.XX,4,kWh,00,(当前)第三象限无功总电能
0,7,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)第三象限无功费率...电能
0,7,FF,0,XXXXXX.XX,4,kWh,00,(当前)第三象限无功电能数据块
0,8,0,0,XXXXXX.XX,4,kWh,00,(当前)第四象限无功总电能
0,8,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)第四象限无功费率...电能
0,8,FF,0,XXXXXX.XX,4,kWh,00,(当前)第四象限无功电能数据块
0,9,0,0,XXXXXX.XX,4,kWh,00,(当前)正向视在总电能
0,9,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)正向视在费率...电能
0,9,FF,0,XXXXXX.XX,4,kWh,00,(当前)正向视在电能数据块
0,0A,0,0,XXXXXX.XX,4,kWh,00,(当前)反向视在总电能
0,0A,1...3F,0,XXXXXX.XX,4,kWh,03,(当前)反向视在费率...电能
0,0A,FF,0,XXXXXX.XX,4,kWh,00,(当前)反向视在电能数据块
0,80,0,0,XXXXXX.XX,4,kWh,00,(当前)关联总电能
0,81,0,0,XXXXXX.XX,4,kWh,00,(当前)正向有功基波总电能
0,82,0,0,XXXXXX.XX,4,kWh,00,(当前)反向有功基波总电能
0,83,0,0,XXXXXX.XX,4,kWh,00,(当前)正向有功谐波总电能
0,84,0,0,XXXXXX.XX,4,kWh,00,(当前)反向有功谐波总电能
0,85,0,0,XXXXXX.XX,4,kWh,00,(当前)铜损有功总电能补偿量
0,86,0,0,XXXXXX.XX,4,kWh,00,(当前)铁损有功总电能补偿量
0,15,0,0,XXXXXX.XX,4,kWh,00,(当前)A相正向有功电能
0,16,0,0,XXXXXX.XX,4,kWh,00,(当前)A相反向有功电能
0,17,0,0,XXXXXX.XX,4,kvarh,00,(当前)A相组合无功1电能
0,18,0,0,XXXXXX.XX,4,kvarh,00,(当前)A相组合无功2电能
0,19,0,0,XXXXXX.XX,4,kvarh,00,(当前)A相第一象限无功电能
0,1A,0,0,XXXXXX.XX,4,kvarh,00,(当前)A相第二象限无功电能
0,1B,0,0,XXXXXX.XX,4,kvarh,00,(当前)A相第三象限无功电能
0,1C,0,0,XXXXXX.XX,4,kvarh,00,(当前)A相第四象限无功电能
0,1D,0,0,XXXXXX.XX,4,kVAh,00,(当前)A相正向视在电能
0,1E,0,0,XXXXXX.XX,4,kVAh,00,(当前)A相反向视在电能
0,94,0,0,XXXXXX.XX,4,kWh,00,(当前)A相关联电能
0,95,0,0,XXXXXX.XX,4,kWh,00,(当前)A相正向有功基波电能
0,96,0,0,XXXXXX.XX,4,kWh,00,(当前)A相反向有功基波电能
0,97,0,0,XXXXXX.XX,4,kWh,00,(当前)A相正向有功谐波电能
0,98,0,0,XXXXXX.XX,4,kWh,00,(当前)A相反向有功谐波电能
0,99,0,0,XXXXXX.XX,4,kWh,00,(当前)A相铜损有功电能补偿量
0,9A,0,0,XXXXXX.XX,4,kWh,00,(当前)A相铁损有功电能补偿量
0,29,0,0,XXXXXX.XX,4,kWh,00,(当前)B相正向有功电能
0,2A,0,0,XXXXXX.XX,4,kWh,00,(当前)B相反向有功电能
0,2B,0,0,XXXXXX.XX,4,kvarh,00,(当前)B相组合无功1电能
0,2C,0,0,XXXXXX.XX,4,kvarh,00,(当前)B相组合无功2电能
0,2D,0,0,XXXXXX.XX,4,kvarh,00,(当前)B相第一象限无功电能
0,2E,0,0,XXXXXX.XX,4,kvarh,00,(当前)B相第二象限无功电能
0,2F,0,0,XXXXXX.XX,4,kvarh,00,(当前)B相第三象限无功电能
0,30,0,0,XXXXXX.XX,4,kvarh,00,(当前)B相第四象限无功电能
0,31,0,0,XXXXXX.XX,4,kVAh,00,(当前)B相正向视在电能
0,32,0,0,XXXXXX.XX,4,kVAh,00,(当前)B相反向视在电能
